order_id,customer_id,created_at,payment_success_at,delivery_latitude,delivery_longitude,delivery_zone,status,cancelled_at,cancellation_reason,failure_reason
ORD-000031,CUS-000041,2026-08-15 20:18:22,2026-08-15 20:18:51,12.896922,77.616202,BLR-STH,CANCELLED,2026-08-15 20:38:51,ITEM_UNAVAILABLE,
ORD-000032,CUS-000035,2026-08-15 11:06:02,2026-08-15 11:06:39,12.940955,77.51314,BLR-WST,FULFILLING,,,
ORD-000033,CUS-000052,2026-08-15 22:37:44,2026-08-15 22:38:00,12.967044,77.509414,BLR-WST,FULFILLING,,,
ORD-000034,CUS-000092,2026-08-15 18:19:40,2026-08-15 18:20:25,13.044784,77.557841,BLR-NTH,FULFILLING,,,
ORD-000035,CUS-000040,2026-08-15 12:00:01,2026-08-15 12:00:43,13.03064,77.565546,BLR-NTH,FULFILLING,,,
ORD-000036,CUS-000081,2026-08-15 20:37:44,2026-08-15 20:37:55,12.98155,77.563398,BLR-WST,FULFILLING,,,
ORD-000037,CUS-000092,2026-08-15 07:18:57,2026-08-15 07:19:34,13.044784,77.557841,BLR-NTH,FULFILLING,,,
ORD-000038,CUS-000083,2026-08-15 08:30:48,2026-08-15 08:31:28,13.063913,77.579308,BLR-NTH,CANCELLED,2026-08-15 08:47:28,STORE_UNAVAILABLE,
ORD-000039,CUS-000002,2026-08-15 13:38:04,2026-08-15 13:38:49,12.990839,77.584453,BLR-CEN,DELIVERED,,,
ORD-000040,CUS-000097,2026-08-15 22:00:32,2026-08-15 22:00:59,12.935512,77.541307,BLR-WST,FULFILLING,,,
ORD-000041,CUS-000083,2026-08-15 20:35:26,2026-08-15 20:36:04,13.063913,77.579308,BLR-NTH,FULFILLING,,,
ORD-000042,CUS-000041,2026-08-15 07:21:48,2026-08-15 07:22:05,12.896922,77.616202,BLR-STH,CANCELLED,2026-08-15 07:40:05,PAYMENT_ISSUE,
ORD-000043,CUS-000005,2026-08-15 19:51:59,2026-08-15 19:52:08,12.90615,77.578073,BLR-STH,FULFILLING,,,
ORD-000044,CUS-000092,2026-08-15 08:50:52,2026-08-15 08:51:13,13.044784,77.557841,BLR-NTH,CANCELLED,2026-08-15 08:56:13,PAYMENT_ISSUE,
ORD-000045,CUS-000049,2026-08-15 09:11:47,2026-08-15 09:12:21,12.958012,77.672377,BLR-EST,DELIVERED,,,
ORD-000046,CUS-000009,2026-08-15 22:44:30,2026-08-15 22:44:39,12.970209,77.704079,BLR-EST,FULFILLING,,,
ORD-000047,CUS-000095,2026-08-15 12:28:44,2026-08-15 12:29:23,12.95022,77.693699,BLR-EST,DELIVERED,,,
ORD-000048,CUS-000075,2026-08-15 12:16:10,2026-08-15 12:16:25,12.958997,77.680759,BLR-EST,FULFILLING,,,
ORD-000049,CUS-000048,2026-08-15 17:10:34,2026-08-15 17:11:11,13.067128,77.603689,BLR-NTH,CANCELLED,2026-08-15 17:20:11,STORE_UNAVAILABLE,
ORD-000050,CUS-000051,2026-08-15 07:12:43,2026-08-15 07:12:59,13.01975,77.598806,BLR-NTH,FULFILLING,,,
ORD-000051,CUS-000074,2026-08-15 21:58:49,2026-08-15 21:59:16,12.952888,77.586457,BLR-CEN,DELIVERED,,,
ORD-000052,CUS-000093,2026-08-15 18:12:02,2026-08-15 18:12:39,12.901166,77.580937,BLR-STH,FULFILLING,,,
ORD-000053,CUS-000094,2026-08-15 18:50:38,2026-08-15 18:51:10,12.983893,77.660535,BLR-EST,FULFILLING,,,
ORD-000054,CUS-000096,2026-08-15 23:57:15,2026-08-15 23:57:48,12.877462,77.608508,BLR-STH,FULFILLING,,,
ORD-000055,CUS-000100,2026-08-15 12:16:39,2026-08-15 12:17:01,12.969027,77.61954,BLR-CEN,FULFILLING,,,
ORD-000056,CUS-000007,2026-08-15 18:44:50,2026-08-15 18:45:33,12.9096,77.617903,BLR-STH,FULFILLING,,,
ORD-000057,CUS-000085,2026-08-15 19:05:04,2026-08-15 19:05:15,12.959198,77.585205,BLR-CEN,FULFILLING,,,
ORD-000058,CUS-000099,2026-08-15 09:53:33,2026-08-15 09:53:52,12.987565,77.574303,BLR-CEN,FULFILLING,,,
ORD-000059,CUS-000091,2026-08-15 08:47:08,2026-08-15 08:47:38,12.949395,77.670721,BLR-EST,FULFILLING,,,
ORD-000060,CUS-000084,2026-08-15 22:55:44,2026-08-15 22:56:06,12.954093,77.524611,BLR-WST,DELIVERED,,,
ORD-000061,CUS-000022,2026-08-15 22:46:36,2026-08-15 22:47:03,12.99007,77.61405,BLR-CEN,FULFILLING,,,
ORD-000062,CUS-000032,2026-08-15 11:22:17,2026-08-15 11:22:33,12.946803,77.609815,BLR-CEN,FULFILLING,,,
ORD-000063,CUS-000022,2026-08-15 21:10:00,2026-08-15 21:10:10,12.99007,77.61405,BLR-CEN,CANCELLED,2026-08-15 21:12:10,CUSTOMER_REQUEST,
ORD-000064,CUS-000003,2026-08-15 17:09:54,2026-08-15 17:10:03,12.942545,77.661652,BLR-EST,DELIVERED,,,
ORD-000065,CUS-000040,2026-08-15 23:07:33,2026-08-15 23:07:39,13.03064,77.565546,BLR-NTH,FULFILLING,,,
ORD-000066,CUS-000089,2026-08-15 23:40:18,2026-08-15 23:40:55,12.956687,77.520825,BLR-WST,FULFILLING,,,
ORD-000067,CUS-000095,2026-08-15 23:24:03,2026-08-15 23:24:15,12.95022,77.693699,BLR-EST,FULFILLING,,,
ORD-000068,CUS-000002,2026-08-15 13:42:51,2026-08-15 13:43:19,12.990839,77.584453,BLR-CEN,FULFILLING,,,
ORD-000069,CUS-000036,2026-08-15 12:31:06,2026-08-15 12:31:47,13.050496,77.591352,BLR-NTH,FULFILLING,,,
ORD-000070,CUS-000097,2026-08-15 18:05:04,2026-08-15 18:05:34,12.935512,77.541307,BLR-WST,FULFILLING,,,
ORD-000071,CUS-000022,2026-08-15 09:41:25,2026-08-15 09:41:54,12.99007,77.61405,BLR-CEN,DELIVERED,,,
ORD-000072,CUS-000098,2026-08-15 21:43:57,2026-08-15 21:44:26,12.895199,77.565781,BLR-STH,FULFILLING,,,
ORD-000073,CUS-000054,2026-08-15 08:23:42,2026-08-15 08:24:18,12.971034,77.522315,BLR-WST,FULFILLING,,,
ORD-000074,CUS-000092,2026-08-15 07:44:25,2026-08-15 07:45:02,13.044784,77.557841,BLR-NTH,FULFILLING,,,
ORD-000075,CUS-000049,2026-08-15 19:52:13,2026-08-15 19:52:49,12.958012,77.672377,BLR-EST,FULFILLING,,,
ORD-000076,CUS-000011,2026-08-15 22:51:58,2026-08-15 22:52:15,13.031905,77.570099,BLR-NTH,FULFILLING,,,
ORD-000077,CUS-000064,2026-08-15 22:27:17,2026-08-15 22:27:40,12.948295,77.649274,BLR-EST,DELIVERED,,,
ORD-000078,CUS-000069,2026-08-15 17:48:58,2026-08-15 17:49:12,12.973697,77.610604,BLR-CEN,DELIVERED,,,
ORD-000079,CUS-000017,2026-08-15 19:43:52,2026-08-15 19:44:26,12.878229,77.603139,BLR-STH,DELIVERED,,,
ORD-000080,CUS-000058,2026-08-15 19:26:29,2026-08-15 19:27:03,12.969243,77.687195,BLR-EST,FULFILLING,,,
ORD-000081,CUS-000021,2026-08-15 13:23:19,2026-08-15 13:23:58,13.028858,77.596767,BLR-NTH,FULFILLING,,,
ORD-000082,CUS-000092,2026-08-15 22:56:08,2026-08-15 22:56:41,13.044784,77.557841,BLR-NTH,DELIVERED,,,
ORD-000083,CUS-000028,2026-08-15 19:30:04,2026-08-15 19:30:30,12.905245,77.559352,BLR-STH,FULFILLING,,,
ORD-000084,CUS-000079,2026-08-15 22:16:25,2026-08-15 22:17:05,12.975818,77.604538,BLR-CEN,FULFILLING,,,
ORD-000085,CUS-000031,2026-08-15 18:28:48,2026-08-15 18:29:05,12.909768,77.563155,BLR-STH,DELIVERED,,,
ORD-000086,CUS-000079,2026-08-15 22:35:04,2026-08-15 22:35:48,12.975818,77.604538,BLR-CEN,FULFILLING,,,
ORD-000087,CUS-000059,2026-08-15 23:50:00,2026-08-15 23:50:13,12.933879,77.613776,BLR-STH,FULFILLING,,,
ORD-000088,CUS-000076,2026-08-15 08:38:48,2026-08-15 08:39:10,12.9465,77.676933,BLR-EST,FULFILLING,,,
ORD-000089,CUS-000023,2026-08-15 07:59:25,2026-08-15 07:59:31,12.963275,77.519567,BLR-WST,FULFILLING,,,
ORD-000090,CUS-000090,2026-08-15 09:05:41,2026-08-15 09:05:49,13.054975,77.591084,BLR-NTH,FULFILLING,,,
ORD-000091,CUS-000065,2026-08-15 12:42:09,2026-08-15 12:42:52,12.976037,77.700495,BLR-EST,FULFILLING,,,
ORD-000092,CUS-000001,2026-08-15 23:45:51,2026-08-15 23:46:16,12.930409,77.562884,BLR-STH,FULFILLING,,,
ORD-000093,CUS-000097,2026-08-15 23:56:10,2026-08-15 23:56:21,12.935512,77.541307,BLR-WST,FULFILLING,,,
ORD-000094,CUS-000090,2026-08-15 08:43:24,2026-08-15 08:43:31,13.054975,77.591084,BLR-NTH,FULFILLING,,,
ORD-000095,CUS-000019,2026-08-15 21:01:24,2026-08-15 21:01:50,12.96936,77.618879,BLR-CEN,FULFILLING,,,
ORD-000096,CUS-000006,2026-08-15 09:15:05,2026-08-15 09:15:12,13.079715,77.610759,BLR-NTH,DELIVERED,,,
ORD-000097,CUS-000078,2026-08-15 12:39:15,2026-08-15 12:39:48,13.030516,77.593089,BLR-NTH,CANCELLED,2026-08-15 12:46:48,PAYMENT_ISSUE,
ORD-000098,CUS-000081,2026-08-15 09:09:20,2026-08-15 09:09:42,12.98155,77.563398,BLR-WST,FULFILLING,,,
ORD-000099,CUS-000060,2026-08-15 11:22:51,2026-08-15 11:23:15,12.989918,77.673802,BLR-EST,FULFILLING,,,
ORD-000100,CUS-000070,2026-08-15 11:25:31,2026-08-15 11:26:01,12.942774,77.686612,BLR-EST,FULFILLING,,,
