delivery_id,fulfilment_unit_id,rider_id,status,rider_arrived_at_store,picked_up_at,delivery_started_at,delivered_at,delivery_distance,traffic_condition,weather_condition,cancelled_at,cancellation_reason,failed_at,failure_reason
DEL-000029,FU-000033,RID-000032,DELIVERED,2026-08-15 11:17:00,2026-08-15 11:17:21,2026-08-15 11:18:34,2026-08-15 11:34:19,5.28,SEVERE,CLEAR,,,,
DEL-000030,FU-000034,RID-000014,DELIVERED,2026-08-15 22:43:00,2026-08-15 22:51:06,2026-08-15 22:52:35,2026-08-15 23:00:41,4.52,MODERATE,CLEAR,,,,
DEL-000031,FU-000035,RID-000047,DELIVERED,2026-08-15 18:28:00,2026-08-15 18:31:07,2026-08-15 18:32:15,2026-08-15 18:37:05,7.73,MODERATE,CLOUDY,,,,
DEL-000032,FU-000036,RID-000028,DELIVERED,2026-08-15 12:07:00,2026-08-15 12:12:24,2026-08-15 12:13:25,2026-08-15 12:16:47,5.38,MODERATE,CLEAR,,,,
DEL-000033,FU-000037,RID-000023,DELIVERED,2026-08-15 20:49:00,2026-08-15 20:49:49,2026-08-15 20:50:07,2026-08-15 20:55:16,8.15,MODERATE,CLOUDY,,,,
DEL-000034,FU-000038,RID-000002,DELIVERED,2026-08-15 07:31:00,2026-08-15 07:32:00,2026-08-15 07:32:22,2026-08-15 07:45:22,6.66,HIGH,CLEAR,,,,
DEL-000035,FU-000039,,NO_RIDER_ACCEPTED,,,,,4.76,LOW,CLEAR,,,,
DEL-000036,FU-000040,RID-000016,DELIVERED,2026-08-15 22:12:00,2026-08-15 22:14:33,2026-08-15 22:15:14,2026-08-15 22:20:00,4.35,LOW,CLEAR,,,,
DEL-000037,FU-000041,RID-000050,DELIVERED,2026-08-15 20:44:00,2026-08-15 20:51:44,2026-08-15 20:52:10,2026-08-15 20:57:46,7.31,MODERATE,CLOUDY,,,,
DEL-000038,FU-000042,,NO_RIDER_ACCEPTED,,,,,3.38,SEVERE,CLOUDY,,,,
DEL-000039,FU-000043,RID-000026,DELIVERED,2026-08-15 09:24:00,2026-08-15 09:24:25,2026-08-15 09:25:11,2026-08-15 09:36:46,7.14,HIGH,CLEAR,,,,
DEL-000040,FU-000044,,NO_RIDER_ACCEPTED,,,,,2.55,SEVERE,CLOUDY,,,,
DEL-000041,FU-000045,RID-000005,DELIVERED,2026-08-15 12:37:00,2026-08-15 12:43:35,2026-08-15 12:44:06,2026-08-15 12:57:00,7.98,HIGH,RAIN,,,,
DEL-000042,FU-000046,RID-000002,DELIVERED,2026-08-15 12:21:00,2026-08-15 12:26:02,2026-08-15 12:26:24,2026-08-15 12:39:12,4.55,SEVERE,CLEAR,,,,
DEL-000043,FU-000047,,NO_RIDER_ACCEPTED,,,,,4.84,MODERATE,CLEAR,,,,
DEL-000044,FU-000048,RID-000019,DELIVERED,2026-08-15 22:04:00,2026-08-15 22:12:35,2026-08-15 22:13:36,2026-08-15 22:24:51,4.59,SEVERE,CLEAR,,,,
DEL-000045,FU-000049,RID-000018,DELIVERED,2026-08-15 18:20:00,2026-08-15 18:25:58,2026-08-15 18:27:13,2026-08-15 18:44:37,3.61,SEVERE,RAIN,,,,
DEL-000046,FU-000050,RID-000009,DELIVERED,2026-08-15 19:00:00,2026-08-15 19:04:38,2026-08-15 19:05:54,2026-08-15 19:14:48,2.49,LOW,CLEAR,,,,
DEL-000047,FU-000052,,NO_RIDER_ACCEPTED,,,,,4.68,MODERATE,CLEAR,,,,
DEL-000048,FU-000053,RID-000024,DELIVERED,2026-08-15 18:54:00,2026-08-15 18:54:50,2026-08-15 18:55:21,2026-08-15 19:03:03,2.74,LOW,CLEAR,,,,
DEL-000049,FU-000054,RID-000025,DELIVERED,2026-08-15 19:17:00,2026-08-15 19:21:02,2026-08-15 19:21:32,2026-08-15 19:25:36,0.39,MODERATE,CLEAR,,,,
DEL-000050,FU-000055,RID-000024,DELIVERED,2026-08-15 10:03:00,2026-08-15 10:05:30,2026-08-15 10:05:51,2026-08-15 10:14:20,0.8,MODERATE,CLOUDY,,,,
DEL-000051,FU-000056,RID-000034,DELIVERED,2026-08-15 08:58:00,2026-08-15 09:01:50,2026-08-15 09:02:05,2026-08-15 09:06:10,5.54,MODERATE,CLEAR,,,,
DEL-000052,FU-000057,RID-000041,DELIVERED,2026-08-15 23:06:00,2026-08-15 23:09:47,2026-08-15 23:10:38,2026-08-15 23:24:08,5.81,HIGH,CLEAR,,,,
DEL-000053,FU-000058,RID-000032,DELIVERED,2026-08-15 22:55:00,2026-08-15 23:01:24,2026-08-15 23:01:41,2026-08-15 23:06:39,5.51,MODERATE,CLEAR,,,,
DEL-000054,FU-000059,RID-000039,DELIVERED,2026-08-15 11:32:00,2026-08-15 11:36:57,2026-08-15 11:37:44,2026-08-15 11:43:17,7.79,LOW,CLEAR,,,,
DEL-000055,FU-000061,RID-000004,DELIVERED,2026-08-15 23:13:00,2026-08-15 23:22:05,2026-08-15 23:23:22,2026-08-15 23:35:37,5.99,MODERATE,RAIN,,,,
DEL-000056,FU-000062,RID-000031,DELIVERED,2026-08-15 23:52:00,2026-08-15 23:56:23,2026-08-15 23:57:29,2026-08-16 00:06:40,2.13,HIGH,CLOUDY,,,,
DEL-000057,FU-000063,RID-000022,DELIVERED,2026-08-15 23:33:00,2026-08-15 23:34:37,2026-08-15 23:34:55,2026-08-15 23:38:04,3.61,MODERATE,CLEAR,,,,
DEL-000058,FU-000064,RID-000026,DELIVERED,2026-08-15 13:54:00,2026-08-15 13:55:53,2026-08-15 13:57:00,2026-08-15 14:03:57,4.8,LOW,RAIN,,,,
DEL-000059,FU-000065,RID-000028,DELIVERED,2026-08-15 12:41:00,2026-08-15 12:41:43,2026-08-15 12:42:37,2026-08-15 12:49:48,3.88,HIGH,CLEAR,,,,
DEL-000060,FU-000066,RID-000040,DELIVERED,2026-08-15 18:10:00,2026-08-15 18:20:36,2026-08-15 18:21:13,2026-08-15 18:26:15,8.02,MODERATE,CLEAR,,,,
DEL-000061,FU-000067,RID-000016,DELIVERED,2026-08-15 18:16:00,2026-08-15 18:18:51,2026-08-15 18:20:11,2026-08-15 18:26:22,5.22,LOW,CLOUDY,,,,
DEL-000062,FU-000068,RID-000015,DELIVERED,2026-08-15 09:52:00,2026-08-15 09:53:38,2026-08-15 09:54:19,2026-08-15 10:03:38,6.47,HIGH,CLEAR,,,,
DEL-000063,FU-000069,RID-000038,DELIVERED,2026-08-15 21:53:00,2026-08-15 21:56:47,2026-08-15 21:57:18,2026-08-15 22:00:55,6.94,MODERATE,CLEAR,,,,
DEL-000064,FU-000070,RID-000038,DELIVERED,2026-08-15 08:31:00,2026-08-15 08:35:18,2026-08-15 08:36:48,2026-08-15 08:44:34,4.17,MODERATE,CLOUDY,,,,
DEL-000065,FU-000071,RID-000011,DELIVERED,2026-08-15 07:56:00,2026-08-15 07:58:56,2026-08-15 07:59:22,2026-08-15 08:03:50,3.59,LOW,CLEAR,,,,
DEL-000066,FU-000072,RID-000049,DELIVERED,2026-08-15 20:02:00,2026-08-15 20:07:46,2026-08-15 20:09:09,2026-08-15 20:19:16,6.29,HIGH,CLEAR,,,,
DEL-000067,FU-000073,RID-000047,DELIVERED,2026-08-15 22:58:00,2026-08-15 23:05:59,2026-08-15 23:06:47,2026-08-15 23:15:16,1.96,HIGH,CLEAR,,,,
DEL-000068,FU-000074,,NO_RIDER_ACCEPTED,,,,,5.31,MODERATE,CLEAR,,,,
DEL-000069,FU-000075,RID-000045,DELIVERED,2026-08-15 22:35:00,2026-08-15 22:37:22,2026-08-15 22:37:48,2026-08-15 22:45:42,8.24,MODERATE,CLEAR,,,,
DEL-000070,FU-000076,RID-000049,DELIVERED,2026-08-15 17:57:00,2026-08-15 18:00:26,2026-08-15 18:00:49,2026-08-15 18:05:04,5.46,MODERATE,CLEAR,,,,
DEL-000071,FU-000077,RID-000024,DELIVERED,2026-08-15 19:52:00,2026-08-15 19:57:42,2026-08-15 19:58:37,2026-08-15 20:06:11,1.77,LOW,RAIN,,,,
DEL-000072,FU-000078,RID-000044,DELIVERED,2026-08-15 19:38:00,2026-08-15 19:40:08,2026-08-15 19:40:49,2026-08-15 19:49:48,4.96,MODERATE,CLOUDY,,,,
DEL-000073,FU-000079,RID-000007,DELIVERED,2026-08-15 13:30:00,2026-08-15 13:34:02,2026-08-15 13:34:20,2026-08-15 13:43:12,1.55,MODERATE,CLEAR,,,,
DEL-000074,FU-000081,RID-000047,DELIVERED,2026-08-15 19:40:00,2026-08-15 19:41:48,2026-08-15 19:42:21,2026-08-15 19:50:07,8.33,HIGH,CLEAR,,,,
DEL-000075,FU-000082,RID-000040,DELIVERED,2026-08-15 22:28:00,2026-08-15 22:28:27,2026-08-15 22:29:47,2026-08-15 22:33:51,2.67,MODERATE,CLOUDY,,,,
DEL-000076,FU-000084,RID-000006,DELIVERED,2026-08-15 22:45:00,2026-08-15 22:48:54,2026-08-15 22:49:42,2026-08-15 22:56:43,2.24,LOW,RAIN,,,,
DEL-000077,FU-000085,RID-000006,DELIVERED,2026-08-15 23:55:00,2026-08-15 23:59:31,2026-08-16 00:00:32,2026-08-16 00:12:21,5.28,SEVERE,CLEAR,,,,
DEL-000078,FU-000086,RID-000022,DELIVERED,2026-08-15 08:46:00,2026-08-15 08:53:56,2026-08-15 08:54:59,2026-08-15 09:03:41,7.07,MODERATE,CLOUDY,,,,
DEL-000079,FU-000087,RID-000050,DELIVERED,2026-08-15 08:05:00,2026-08-15 08:12:31,2026-08-15 08:13:27,2026-08-15 08:17:29,3.15,MODERATE,CLEAR,,,,
DEL-000080,FU-000088,RID-000013,DELIVERED,2026-08-15 09:13:00,2026-08-15 09:16:54,2026-08-15 09:17:18,2026-08-15 09:21:49,6.19,MODERATE,CLEAR,,,,
DEL-000081,FU-000089,RID-000011,DELIVERED,2026-08-15 12:49:00,2026-08-15 12:54:37,2026-08-15 12:54:59,2026-08-15 13:09:52,3.9,SEVERE,CLEAR,,,,
DEL-000082,FU-000090,RID-000040,DELIVERED,2026-08-15 23:51:00,2026-08-15 23:56:17,2026-08-15 23:57:17,2026-08-16 00:01:01,9.03,MODERATE,CLEAR,,,,
DEL-000083,FU-000091,RID-000045,DELIVERED,2026-08-16 00:07:00,2026-08-16 00:07:20,2026-08-16 00:07:47,2026-08-16 00:15:42,4.97,MODERATE,CLEAR,,,,
DEL-000084,FU-000092,RID-000014,DELIVERED,2026-08-15 08:50:00,2026-08-15 08:57:45,2026-08-15 08:58:16,2026-08-15 09:05:59,5.67,LOW,CLEAR,,,,
DEL-000085,FU-000093,RID-000019,DELIVERED,2026-08-15 21:09:00,2026-08-15 21:14:15,2026-08-15 21:15:11,2026-08-15 21:21:39,5.14,MODERATE,CLOUDY,,,,
DEL-000086,FU-000094,RID-000003,DELIVERED,2026-08-15 21:11:00,2026-08-15 21:13:12,2026-08-15 21:13:49,2026-08-15 21:21:35,6.63,HIGH,CLOUDY,,,,
DEL-000087,FU-000096,RID-000011,DELIVERED,2026-08-15 09:18:00,2026-08-15 09:21:01,2026-08-15 09:22:23,2026-08-15 09:37:18,7.98,SEVERE,CLEAR,,,,
DEL-000088,FU-000097,RID-000048,DELIVERED,2026-08-15 11:29:00,2026-08-15 11:34:19,2026-08-15 11:34:49,2026-08-15 11:40:24,2.9,MODERATE,CLOUDY,,,,
DEL-000089,FU-000098,RID-000003,DELIVERED,2026-08-15 11:33:00,2026-08-15 11:37:55,2026-08-15 11:38:37,2026-08-15 11:46:59,9.2,MODERATE,CLEAR,,,,
DEL-000090,FU-000099,RID-000023,DELIVERED,2026-08-15 11:33:00,2026-08-15 11:33:26,2026-08-15 11:34:28,2026-08-15 11:38:24,4.58,MODERATE,CLEAR,,,,
