assignment_id,delivery_id,rider_id,offered_at,responded_at,response,rejection_reason
RA-0000082,DEL-000069,RID-000044,2026-08-15 22:30:12,2026-08-15 22:31:34,REJECTED,TOO_FAR
RA-0000083,DEL-000076,RID-000022,2026-08-15 22:41:17,2026-08-15 22:42:33,ACCEPTED,
RA-0000084,DEL-000030,RID-000038,2026-08-15 22:42:46,2026-08-15 22:43:43,ACCEPTED,
RA-0000085,DEL-000040,RID-000043,2026-08-15 22:47:36,2026-08-15 22:48:20,EXPIRED,
RA-0000086,DEL-000040,RID-000050,2026-08-15 22:47:36,2026-08-15 22:48:55,EXPIRED,
RA-0000087,DEL-000040,RID-000028,2026-08-15 22:47:36,2026-08-15 22:48:45,REJECTED,OUTSIDE_PREFERRED_ZONE
RA-0000088,DEL-000053,RID-000009,2026-08-15 22:52:45,2026-08-15 22:53:25,ACCEPTED,
RA-0000089,DEL-000006,RID-000048,2026-08-15 22:50:59,2026-08-15 22:51:34,ACCEPTED,
RA-0000090,DEL-000067,RID-000035,2026-08-15 22:58:23,2026-08-15 22:58:47,ACCEPTED,
RA-0000091,DEL-000068,RID-000034,2026-08-15 22:54:23,2026-08-15 22:55:43,ACCEPTED,
RA-0000092,DEL-000001,RID-000032,2026-08-15 22:58:07,2026-08-15 22:59:35,EXPIRED,
RA-0000093,DEL-000001,RID-000011,2026-08-15 22:58:07,2026-08-15 22:58:33,EXPIRED,
RA-0000094,DEL-000001,RID-000023,2026-08-15 22:58:07,2026-08-15 22:59:34,ACCEPTED,
RA-0000095,DEL-000052,RID-000039,2026-08-15 22:58:42,2026-08-15 22:59:02,ACCEPTED,
RA-0000096,DEL-000055,RID-000014,2026-08-15 23:13:39,2026-08-15 23:14:28,ACCEPTED,
RA-0000097,DEL-000002,RID-000015,2026-08-15 23:14:02,2026-08-15 23:14:40,ACCEPTED,
RA-0000098,DEL-000017,RID-000026,2026-08-15 23:22:05,2026-08-15 23:22:42,REJECTED,TOO_FAR
RA-0000099,DEL-000057,RID-000006,2026-08-15 23:28:51,2026-08-15 23:29:36,REJECTED,OUTSIDE_PREFERRED_ZONE
RA-0000100,DEL-000057,RID-000044,2026-08-15 23:28:51,2026-08-15 23:29:44,REJECTED,LOW_PAY
RA-0000101,DEL-000057,RID-000024,2026-08-15 23:28:51,2026-08-15 23:29:29,EXPIRED,
RA-0000102,DEL-000056,RID-000016,2026-08-15 23:45:47,2026-08-15 23:46:54,ACCEPTED,
RA-0000103,DEL-000026,RID-000037,2026-08-15 23:48:15,2026-08-15 23:49:43,ACCEPTED,
RA-0000104,DEL-000082,RID-000049,2026-08-15 23:48:47,2026-08-15 23:49:52,ACCEPTED,
RA-0000105,DEL-000077,RID-000033,2026-08-15 23:56:02,2026-08-15 23:57:16,REJECTED,LOW_PAY
RA-0000106,DEL-000077,RID-000023,2026-08-15 23:56:02,2026-08-15 23:56:37,ACCEPTED,
RA-0000107,DEL-000016,RID-000015,2026-08-15 23:55:34,2026-08-15 23:56:24,ACCEPTED,
RA-0000108,DEL-000021,RID-000035,2026-08-16 00:00:52,2026-08-16 00:01:47,REJECTED,BUSY
RA-0000109,DEL-000021,RID-000014,2026-08-16 00:00:52,2026-08-16 00:01:23,ACCEPTED,
RA-0000110,DEL-000083,RID-000027,2026-08-16 00:03:07,2026-08-16 00:04:10,ACCEPTED,
