fulfilment_unit_id,order_id,store_id,status,assigned_to_store_at,picking_started_at,picking_completed_at,packing_started_at,packing_completed_at,cancelled_at,cancellation_reason,failed_at,failure_reason,completed_at
FU-000048,ORD-000042,STR-009,PENDING,2026-08-15 12:40:10,,,,,,,,,
FU-000049,ORD-000043,STR-015,PENDING,2026-08-15 08:30:33,,,,,,,,,
FU-000050,ORD-000043,STR-018,PENDING,2026-08-15 08:30:33,,,,,,,,,
FU-000051,ORD-000044,STR-016,PENDING,2026-08-15 13:20:29,,,,,,,,,
FU-000052,ORD-000045,STR-016,PENDING,2026-08-15 17:06:12,,,,,,,,,
FU-000053,ORD-000046,STR-014,PENDING,2026-08-15 17:54:11,,,,,,,,,
FU-000054,ORD-000047,STR-019,PENDING,2026-08-15 07:41:27,,,,,,,,,
FU-000055,ORD-000048,STR-004,PENDING,2026-08-15 13:29:41,,,,,,,,,
FU-000056,ORD-000049,STR-010,PENDING,2026-08-15 13:47:10,,,,,,,,,
FU-000057,ORD-000050,STR-008,PENDING,2026-08-15 22:43:54,,,,,,,,,
FU-000058,ORD-000051,STR-007,PENDING,2026-08-15 23:03:08,,,,,,,,,
FU-000059,ORD-000052,STR-011,PENDING,2026-08-15 08:35:10,,,,,,,,,
FU-000060,ORD-000053,STR-014,PENDING,2026-08-15 23:34:26,,,,,,,,,
FU-000061,ORD-000054,STR-011,PENDING,2026-08-15 12:22:22,,,,,,,,,
FU-000062,ORD-000055,STR-015,PENDING,2026-08-15 12:07:37,,,,,,,,,
FU-000063,ORD-000056,STR-020,PENDING,2026-08-15 23:13:27,,,,,,,,,
FU-000064,ORD-000057,STR-016,PENDING,2026-08-15 11:19:05,,,,,,,,,
FU-000065,ORD-000058,STR-010,PENDING,2026-08-15 18:23:51,,,,,,,,,
FU-000066,ORD-000059,STR-008,PENDING,2026-08-15 12:05:29,,,,,,,,,
FU-000067,ORD-000060,STR-016,PENDING,2026-08-15 18:02:06,,,,,,,,,
FU-000068,ORD-000061,STR-014,PENDING,2026-08-15 08:44:47,,,,,,,,,
FU-000069,ORD-000062,STR-007,PENDING,2026-08-15 07:56:42,,,,,,,,,
FU-000070,ORD-000063,STR-018,PENDING,2026-08-15 20:12:00,,,,,,,,,
FU-000071,ORD-000064,STR-001,PENDING,2026-08-15 17:53:11,,,,,,,,,
FU-000072,ORD-000065,STR-014,PENDING,2026-08-15 09:46:58,,,,,,,,,
FU-000073,ORD-000066,STR-018,PENDING,2026-08-15 08:21:58,,,,,,,,,
FU-000074,ORD-000066,STR-001,PENDING,2026-08-15 08:21:58,,,,,,,,,
FU-000075,ORD-000067,STR-018,PENDING,2026-08-15 17:47:43,,,,,,,,,
FU-000076,ORD-000068,STR-010,PENDING,2026-08-15 20:26:57,,,,,,,,,
FU-000077,ORD-000069,STR-013,PENDING,2026-08-15 11:18:29,,,,,,,,,
FU-000078,ORD-000070,STR-012,PENDING,2026-08-15 20:28:12,,,,,,,,,
FU-000079,ORD-000070,STR-006,PENDING,2026-08-15 20:28:12,,,,,,,,,
FU-000080,ORD-000071,STR-019,PENDING,2026-08-15 22:13:27,,,,,,,,,
FU-000081,ORD-000072,STR-001,PENDING,2026-08-15 14:00:52,,,,,,,,,
FU-000082,ORD-000073,STR-006,PENDING,2026-08-15 18:12:09,,,,,,,,,
FU-000083,ORD-000073,STR-012,PENDING,2026-08-15 18:12:09,,,,,,,,,
FU-000084,ORD-000074,STR-009,PENDING,2026-08-15 22:35:47,,,,,,,,,
FU-000085,ORD-000075,STR-010,PENDING,2026-08-15 22:29:57,,,,,,,,,
FU-000086,ORD-000076,STR-016,PENDING,2026-08-15 21:10:07,,,,,,,,,
FU-000087,ORD-000077,STR-007,PENDING,2026-08-15 21:50:05,,,,,,,,,
FU-000088,ORD-000078,STR-018,PENDING,2026-08-15 22:08:18,,,,,,,,,
FU-000089,ORD-000079,STR-007,PENDING,2026-08-15 09:47:30,,,,,,,,,
FU-000090,ORD-000080,STR-002,PENDING,2026-08-15 22:42:53,,,,,,,,,
FU-000091,ORD-000081,STR-001,PENDING,2026-08-15 22:34:00,,,,,,,,,
FU-000092,ORD-000082,STR-017,PENDING,2026-08-15 10:01:49,,,,,,,,,
FU-000093,ORD-000083,STR-007,PENDING,2026-08-15 17:24:23,,,,,,,,,
FU-000094,ORD-000084,STR-014,PENDING,2026-08-15 23:41:18,,,,,,,,,
FU-000095,ORD-000085,STR-001,PENDING,2026-08-15 11:08:55,,,,,,,,,
FU-000096,ORD-000085,STR-015,PENDING,2026-08-15 11:08:55,,,,,,,,,
FU-000097,ORD-000086,STR-013,PENDING,2026-08-15 08:40:41,,,,,,,,,
FU-000098,ORD-000087,STR-001,PENDING,2026-08-15 12:52:30,,,,,,,,,
FU-000099,ORD-000088,STR-017,PENDING,2026-08-15 11:11:32,,,,,,,,,
FU-000100,ORD-000089,STR-019,PENDING,2026-08-15 20:05:27,,,,,,,,,
FU-000101,ORD-000090,STR-018,PENDING,2026-08-15 22:44:13,,,,,,,,,
FU-000102,ORD-000091,STR-007,PENDING,2026-08-15 22:11:03,,,,,,,,,
FU-000103,ORD-000092,STR-018,PENDING,2026-08-15 13:34:48,,,,,,,,,
FU-000104,ORD-000093,STR-014,PENDING,2026-08-15 17:04:43,,,,,,,,,
FU-000105,ORD-000094,STR-018,PENDING,2026-08-15 08:01:34,,,,,,,,,
FU-000106,ORD-000094,STR-001,PENDING,2026-08-15 08:01:34,,,,,,,,,
FU-000107,ORD-000095,STR-007,PENDING,2026-08-15 11:57:42,,,,,,,,,
FU-000108,ORD-000096,STR-002,PENDING,2026-08-15 20:58:31,,,,,,,,,
FU-000109,ORD-000097,STR-016,PENDING,2026-08-15 21:02:57,,,,,,,,,
FU-000110,ORD-000098,STR-004,PENDING,2026-08-15 23:52:01,,,,,,,,,
FU-000111,ORD-000099,STR-016,PENDING,2026-08-15 23:14:43,,,,,,,,,
FU-000112,ORD-000100,STR-010,PENDING,2026-08-15 11:31:27,,,,,,,,,
